Buying,Selling,Mid Rate
3.4635,3.4725,3.468
3.499,3.5048,3.5019
3.5162,3.521,3.5186
3.4682,3.4733,3.4708
3.4875,3.492,3.4898
3.5279,3.5346,3.5313
3.5292,3.5344,3.5318
3.5834,3.588,3.5857
3.6331,3.6424,3.6378
3.6584,3.664,3.6612
3.6584,3.664,3.6612
3.606,3.6106,3.6083
3.601,3.606,3.6035
3.6068,3.6157,3.6113
3.6577,3.6641,3.6609
3.6368,3.6437,3.6403
3.9489,3.9549,3.9519
3.6516,3.6563,3.654
3.6275,3.6321,3.6298
3.6047,3.6112,3.608
3.5966,3.6031,3.5999
3.6468,3.6515,3.6492
3.6782,3.6858,3.682
3.7014,3.7071,3.7043
3.6896,3.6985,3.6941
3.6586,3.6682,3.6634
3.7262,3.7353,3.7308
3.6946,3.7018,3.6982
3.7385,3.745,3.7418
3.7273,3.7337,3.7305
3.8087,3.8152,3.812
3.8662,3.8734,3.8698
3.902,3.908,3.905
3.9076,3.9155,3.9116
3.9193,3.9271,3.9232
3.9286,3.935,3.9318
3.918,3.926,3.922
3.9369,3.9431,3.94
3.8745,3.8828,3.8787
3.8628,3.8729,3.8679
3.8724,3.8804,3.8764
3.8844,3.8917,3.8881
3.8955,3.9035,3.8995
3.8729,3.8801,3.8765
3.8732,3.8798,3.8765
3.8965,3.9028,3.8997
3.9285,3.9335,3.931
3.883,3.8893,3.8862
3.8777,3.8859,3.8818
3.8799,3.8855,3.8827
3.8789,3.8861,3.8825
3.8978,3.9058,3.9018
3.9202,3.9273,3.9238
3.9104,3.9167,3.9136
3.9295,3.9352,3.9324
3.9491,3.9557,3.9524
3.9444,3.9517,3.9481
3.9427,3.9487,3.9457
3.9442,3.9495,3.9469
3.9571,3.9673,3.9622
3.9432,3.9498,3.9465
3.9728,3.9785,3.9757
3.9682,3.9756,3.9719
3.957,3.9644,3.9607
3.9694,3.9754,3.9724
4.0297,4.0355,4.0326
4.0489,4.0564,4.0527
4.0359,4.0441,4.04
4.0269,4.0344,4.0307
4.0464,4.0547,4.0506
4.0629,4.0704,4.0667
4.0665,4.0741,4.0703
4.0501,4.0569,4.0535
4.0594,4.0653,4.0624
4.0874,4.0928,4.0901
4.0986,4.1049,4.1018
4.0658,4.072,4.0689
4.0667,4.0725,4.0696
4.064,4.0691,4.0666
4.0698,4.075,4.0724
4.0707,4.0758,4.0733
4.069,4.0741,4.0716
4.09,4.0951,4.0926
4.1056,4.1111,4.1084
4.109,4.1141,4.1116
4.0648,4.0702,4.0675
4.0599,4.0651,4.0625
4.0726,4.0777,4.0752
4.0762,4.0816,4.0789
4.1019,4.1067,4.1043
4.1139,4.1191,4.1165
4.1761,4.1816,4.1789
4.1928,4.1981,4.1955
4.192,4.1976,4.1948
4.1534,4.1587,4.1561
4.0969,4.102,4.0995
4.1365,4.1409,4.1387
4.118,4.1224,4.1202
4.1443,4.1498,4.1471
4.1205,4.1257,4.1231
4.1397,4.1452,4.1425
4.1506,4.1558,4.1532
4.1433,4.1485,4.1459
4.1581,4.1633,4.1607
4.1591,4.165,4.1621
4.1717,4.177,4.1744
4.1514,4.1567,4.1541
4.1634,4.1687,4.1661
4.0896,4.0955,4.0926
4.0473,4.0534,4.0504
4.0037,4.0087,4.0062
3.9979,4.003,4.0005
4.0566,4.0617,4.0592
4.0832,4.0884,4.0858
4.082,4.0879,4.085
4.0948,4.0999,4.0974
4.0771,4.0822,4.0797
4.0723,4.0774,4.0749
4.0812,4.0859,4.0836
4.1205,4.1257,4.1231
4.1071,4.1126,4.1099
4.352,4.3614,4.3567
4.0787,4.0841,4.0814
4.2016,4.2069,4.2043
4.0803,4.0847,4.0825
4.0382,4.0433,4.0408
4.0386,4.044,4.0413
4.0434,4.0488,4.0461
4.0192,4.0243,4.0218
4.0614,4.0666,4.064
4.0546,4.0597,4.0572
4.0565,4.0609,4.0587
4.063,4.0684,4.0657
4.0707,4.0761,4.0734
4.0257,4.0308,4.0283
4.0022,4.0069,4.0046
4.0135,4.0186,4.0161
4.0211,4.0265,4.0238
4.0759,4.0803,4.0781
4.0995,4.105,4.1023
4.1397,4.1449,4.1423
4.1356,4.1411,4.1384
4.1717,4.1773,4.1745
4.1768,4.182,4.1794
4.1499,4.1551,4.1525
4.1522,4.1575,4.1549
4.1452,4.1526,4.1489
4.1356,4.1455,4.1406
4.1776,4.1829,4.1803
4.1976,4.2021,4.1999
4.1641,4.1693,4.1667
4.1494,4.1546,4.152
4.1748,4.179,4.1769
4.1521,4.1573,4.1547
4.1953,4.2009,4.1981
4.2221,4.2274,4.2248
4.2142,4.2195,4.2169
4.2004,4.2057,4.2031
4.2091,4.2144,4.2118
4.2518,4.2575,4.2547
4.2418,4.2472,4.2445
4.2289,4.2346,4.2318
4.2959,4.3013,4.2986
4.303,4.3087,4.3059
4.3168,4.3222,4.3195
4.3068,4.3122,4.3095
4.3177,4.3242,4.321
4.3444,4.3502,4.3473
4.3067,4.3124,4.3096
4.3053,4.311,4.3082
4.332,4.3374,4.3347
4.3526,4.3595,4.3561
4.4041,4.4096,4.4069
4.3594,4.3652,4.3623
4.4535,4.4601,4.4568
3.6063,3.613,3.6097
