"Date","Currency","Currency Pair","Buying","Selling","Mid Rate"
"16 Apr 2014","US Dollar","USDGHS","2.7465","2.7491","2.7478"
"15 Apr 2014","US Dollar","USDGHS","2.7448","2.7474","2.7461"
"14 Apr 2014","US Dollar","USDGHS","2.7442","2.7468","2.7455"
"11 Apr 2014","US Dollar","USDGHS","2.7469","2.7495","2.7482"
"10 Apr 2014","US Dollar","USDGHS","2.7117","2.7143","2.7130"
"09 Apr 2014","US Dollar","USDGHS","2.7087","2.7113","2.7100"
"08 Apr 2014","US Dollar","USDGHS","2.6964","2.6990","2.6977"
"07 Apr 2014","US Dollar","USDGHS","2.6929","2.6955","2.6942"
"04 Apr 2014","US Dollar","USDGHS","2.6955","2.6981","2.6968"
"03 Apr 2014","US Dollar","USDGHS","2.6983","2.7009","2.6996"
"02 Apr 2014","US Dollar","USDGHS","2.6859","2.6885","2.6872"
"01 Apr 2014","US Dollar","USDGHS","2.6850","2.6876","2.6863"
"31 Mar 2014","US Dollar","USDGHS","2.6787","2.6813","2.6800"
"28 Mar 2014","US Dollar","USDGHS","2.6712","2.6738","2.6725"
"27 Mar 2014","US Dollar","USDGHS","2.6500","2.6526","2.6513"
"26 Mar 2014","US Dollar","USDGHS","2.6446","2.6472","2.6459"
"25 Mar 2014","US Dollar","USDGHS","2.6412","2.6438","2.6425"
"24 Mar 2014","US Dollar","USDGHS","2.6238","2.6264","2.6251"
"21 Mar 2014","US Dollar","USDGHS","2.6180","2.6206","2.6193"
"20 Mar 2014","US Dollar","USDGHS","2.5819","2.5845","2.5832"
"19 Mar 2014","US Dollar","USDGHS","2.5696","2.5721","2.5709"
"18 Mar 2014","US Dollar","USDGHS","2.5672","2.5698","2.5685"
"17 Mar 2014","US Dollar","USDGHS","2.5604","2.5629","2.5617"
"14 Mar 2014","US Dollar","USDGHS","2.5507","2.5532","2.5520"
"13 Mar 2014","US Dollar","USDGHS","2.5470","2.5495","2.5483"
"12 Mar 2014","US Dollar","USDGHS","2.5442","2.5468","2.5455"
"11 Mar 2014","US Dollar","USDGHS","2.5404","2.5429","2.5417"
"10 Mar 2014","US Dollar","USDGHS","2.5358","2.5383","2.5371"
"07 Mar 2014","US Dollar","USDGHS","2.5287","2.5312","2.5300"
"05 Mar 2014","US Dollar","USDGHS","2.5270","2.5295","2.5283"
"04 Mar 2014","US Dollar","USDGHS","2.5254","2.5279","2.5267"
"03 Mar 2014","US Dollar","USDGHS","2.5242","2.5268","2.5255"
"28 Feb 2014","US Dollar","USDGHS","2.5219","2.5244","2.5232"
"27 Feb 2014","US Dollar","USDGHS","2.5164","2.5189","2.5177"
"26 Feb 2014","US Dollar","USDGHS","2.5048","2.5074","2.5061"
"25 Feb 2014","US Dollar","USDGHS","2.5025","2.5050","2.5038"
"24 Feb 2014","US Dollar","USDGHS","2.5025","2.5050","2.5038"
"21 Feb 2014","US Dollar","USDGHS","2.4551","2.4577","2.4564"
"20 Feb 2014","US Dollar","USDGHS","2.4421","2.4447","2.4434"
"19 Feb 2014","US Dollar","USDGHS","2.4386","2.4412","2.4399"
"18 Feb 2014","US Dollar","USDGHS","2.4323","2.4348","2.4336"
"17 Feb 2014","US Dollar","USDGHS","2.4323","2.4348","2.4336"
"14 Feb 2014","US Dollar","USDGHS","2.4334","2.4359","2.4347"
"13 Feb 2014","US Dollar","USDGHS","2.4333","2.4359","2.4346"
"12 Feb 2014","US Dollar","USDGHS","2.4231","2.4255","2.4243"
"11 Feb 2014","US Dollar","USDGHS","2.4178","2.4203","2.4191"
"10 Feb 2014","US Dollar","USDGHS","2.4020","2.4270","2.4145"
"07 Feb 2014","US Dollar","USDGHS","2.3941","2.4191","2.4066"
"06 Feb 2014","US Dollar","USDGHS","2.3925","2.4175","2.4050"
"05 Feb 2014","US Dollar","USDGHS","2.3906","2.4156","2.4031"
"04 Feb 2014","US Dollar","USDGHS","2.4006","2.4056","2.4031"
"03 Feb 2014","US Dollar","USDGHS","2.3950","2.4000","2.3975"
"31 Jan 2014","US Dollar","USDGHS","2.3950","2.4000","2.3975"
"30 Jan 2014","US Dollar","USDGHS","2.3815","2.3865","2.3840"
"29 Jan 2014","US Dollar","USDGHS","2.3227","2.3252","2.3240"
"28 Jan 2014","US Dollar","USDGHS","2.3227","2.3252","2.3240"
"27 Jan 2014","US Dollar","USDGHS","2.3227","2.3252","2.3240"
"24 Jan 2014","US Dollar","USDGHS","2.3163","2.3188","2.3176"
"23 Jan 2014","US Dollar","USDGHS","2.3138","2.3163","2.3151"
"22 Jan 2014","US Dollar","USDGHS","2.2988","2.3013","2.3001"
"21 Jan 2014","US Dollar","USDGHS","2.2948","2.2973","2.2961"
"20 Jan 2014","US Dollar","USDGHS","2.2948","2.2973","2.2961"
"17 Jan 2014","US Dollar","USDGHS","2.2938","2.2963","2.2951"
"16 Jan 2014","US Dollar","USDGHS","2.2933","2.2958","2.2946"
"15 Jan 2014","US Dollar","USDGHS","2.2888","2.2913","2.2901"
"14 Jan 2014","US Dollar","USDGHS","2.2675","2.2700","2.2688"
"13 Jan 2014","US Dollar","USDGHS","2.2639","2.2664","2.2652"
"10 Jan 2014","US Dollar","USDGHS","2.2640","2.2665","2.2653"
"09 Jan 2014","US Dollar","USDGHS","2.2485","2.2510","2.2498"
"08 Jan 2014","US Dollar","USDGHS","2.2485","2.2510","2.2498"
"07 Jan 2014","US Dollar","USDGHS","2.2420","2.2445","2.2433"
"06 Jan 2014","US Dollar","USDGHS","2.2369","2.2394","2.2382"
"03 Jan 2014","US Dollar","USDGHS","2.2088","2.2113","2.2101"
"02 Jan 2014","US Dollar","USDGHS","2.2088","2.2113","2.2101"
"31 Dec 2013","US Dollar","USDGHS","2.1603","2.1628","2.1616"
"30 Dec 2013","US Dollar","USDGHS","2.1569","2.1594","2.1582"
"27 Dec 2013","US Dollar","USDGHS","2.1574","2.1599","2.1587"
"24 Dec 2013","US Dollar","USDGHS","2.1574","2.1599","2.1587"
"23 Dec 2013","US Dollar","USDGHS","2.1338","2.1363","2.1351"
"20 Dec 2013","US Dollar","USDGHS","2.1073","2.1098","2.1086"
"19 Dec 2013","US Dollar","USDGHS","2.0988","2.1013","2.1001"
"18 Dec 2013","US Dollar","USDGHS","2.0890","2.0915","2.0903"
"17 Dec 2013","US Dollar","USDGHS","2.0885","2.0910","2.0898"
"16 Dec 2013","US Dollar","USDGHS","2.0893","2.0918","2.0906"
"13 Dec 2013","US Dollar","USDGHS","2.0893","2.0918","2.0906"
"12 Dec 2013","US Dollar","USDGHS","2.0888","2.0913","2.0901"
"11 Dec 2013","US Dollar","USDGHS","2.0888","2.0913","2.0901"
"10 Dec 2013","US Dollar","USDGHS","2.0890","2.0915","2.0903"
"09 Dec 2013","US Dollar","USDGHS","2.0895","2.0920","2.0908"
"05 Dec 2013","US Dollar","USDGHS","2.0900","2.0925","2.0913"
"04 Dec 2013","US Dollar","USDGHS","2.0899","2.0924","2.0912"
"03 Dec 2013","US Dollar","USDGHS","2.0899","2.0924","2.0912"
"02 Dec 2013","US Dollar","USDGHS","2.0902","2.0927","2.0915"
"29 Nov 2013","US Dollar","USDGHS","2.0805","2.0830","2.0818"
"28 Nov 2013","US Dollar","USDGHS","2.0805","2.0830","2.0818"
"27 Nov 2013","US Dollar","USDGHS","2.0789","2.0814","2.0802"
"26 Nov 2013","US Dollar","USDGHS","2.0765","2.0790","2.0778"
"25 Nov 2013","US Dollar","USDGHS","2.0737","2.0762","2.0750"
"22 Nov 2013","US Dollar","USDGHS","2.0708","2.0733","2.0721"
"21 Nov 2013","US Dollar","USDGHS","2.0695","2.0720","2.0708"
"20 Nov 2013","US Dollar","USDGHS","2.0670","2.0695","2.0683"
"19 Nov 2013","US Dollar","USDGHS","2.0647","2.0672","2.0660"
"18 Nov 2013","US Dollar","USDGHS","2.0633","2.0658","2.0646"
"15 Nov 2013","US Dollar","USDGHS","2.0612","2.0637","2.0625"
"14 Nov 2013","US Dollar","USDGHS","2.0558","2.0583","2.0571"
"13 Nov 2013","US Dollar","USDGHS","2.0555","2.0580","2.0568"
"12 Nov 2013","US Dollar","USDGHS","2.0530","2.0555","2.0543"
"11 Nov 2013","US Dollar","USDGHS","2.0530","2.0555","2.0543"
"08 Nov 2013","US Dollar","USDGHS","2.0518","2.0543","2.0531"
"07 Nov 2013","US Dollar","USDGHS","2.0440","2.0465","2.0453"
"06 Nov 2013","US Dollar","USDGHS","2.0476","2.0501","2.0489"
"05 Nov 2013","US Dollar","USDGHS","2.0393","2.0418","2.0406"
"04 Nov 2013","US Dollar","USDGHS","2.0363","2.0388","2.0376"
"01 Nov 2013","US Dollar","USDGHS","2.0308","2.0333","2.0321"
"31 Oct 2013","US Dollar","USDGHS","2.0243","2.0268","2.0256"
"30 Oct 2013","US Dollar","USDGHS","2.0196","2.0221","2.0209"
"29 Oct 2013","US Dollar","USDGHS","2.0144","2.0169","2.0157"
"28 Oct 2013","US Dollar","USDGHS","2.0120","2.0145","2.0133"
"25 Oct 2013","US Dollar","USDGHS","2.0114","2.0139","2.0127"
"24 Oct 2013","US Dollar","USDGHS","2.0058","2.0083","2.0071"
"23 Oct 2013","US Dollar","USDGHS","2.0051","2.0076","2.0064"
"22 Oct 2013","US Dollar","USDGHS","2.0006","2.0031","2.0019"
"21 Oct 2013","US Dollar","USDGHS","1.9987","2.0012","2.0000"
"18 Oct 2013","US Dollar","USDGHS","1.9984","2.0009","1.9997"
"17 Oct 2013","US Dollar","USDGHS","1.9979","2.0004","1.9992"
"16 Oct 2013","US Dollar","USDGHS","1.9978","2.0003","1.9991"
"14 Oct 2013","US Dollar","USDGHS","1.9977","2.0003","1.9990"
"11 Oct 2013","US Dollar","USDGHS","0.0000","0.0000","0.0000"
"10 Oct 2013","US Dollar","USDGHS","1.9978","2.0003","1.9991"
"09 Oct 2013","US Dollar","USDGHS","1.9977","20,002.0000","10,001.9989"
"08 Oct 2013","US Dollar","USDGHS","1.9977","2.0002","1.9990"
"07 Oct 2013","US Dollar","USDGHS","1.9977","2.0002","1.9990"
"04 Oct 2013","US Dollar","USDGHS","1.9977","2.0002","1.9990"
"03 Oct 2013","US Dollar","USDGHS","1.9977","2.0002","1.9990"
"02 Oct 2013","US Dollar","USDGHS","1.9975","2.0000","1.9988"
"01 Oct 2013","US Dollar","USDGHS","1.9975","2.0000","1.9988"
"30 Sep 2013","US Dollar","USDGHS","1.9975","2.0000","1.9988"
"27 Sep 2013","US Dollar","USDGHS","1.9975","2.0000","1.9988"
"26 Sep 2013","US Dollar","USDGHS","1.9975","2.0000","1.9988"
"25 Sep 2013","US Dollar","USDGHS","1.9973","1.9998","1.9986"
"24 Sep 2013","US Dollar","USDGHS","1.9973","1.9998","1.9986"
"20 Sep 2013","US Dollar","USDGHS","1.9973","1.9998","1.9986"
"19 Sep 2013","US Dollar","USDGHS","1.9979","2.0004","1.9992"
"18 Sep 2013","US Dollar","USDGHS","1.9969","1.9994","1.9982"
"17 Sep 2013","US Dollar","USDGHS","1.9969","1.9994","1.9982"
"16 Sep 2013","US Dollar","USDGHS","1.9969","1.9994","1.9982"
"13 Sep 2013","US Dollar","USDGHS","1.9963","1.9989","1.9976"
"12 Sep 2013","US Dollar","USDGHS","1.9963","1.9989","1.9976"
"11 Sep 2013","US Dollar","USDGHS","1.9962","1.9987","1.9975"
"10 Sep 2013","US Dollar","USDGHS","1.9959","1.9984","1.9972"
"09 Sep 2013","US Dollar","USDGHS","1.9965","1.9990","1.9978"
"06 Sep 2013","US Dollar","USDGHS","1.9950","1.9976","1.9963"
"05 Sep 2013","US Dollar","USDGHS","1.9956","1.9981","1.9969"
"04 Sep 2013","US Dollar","USDGHS","1.9950","1.9975","1.9963"
"03 Sep 2013","US Dollar","USDGHS","1.9947","1.9973","1.9960"
"02 Sep 2013","US Dollar","USDGHS","1.9947","1.9973","1.9960"
"30 Aug 2013","US Dollar","USDGHS","1.9952","1.9978","1.9965"
"29 Aug 2013","US Dollar","USDGHS","1.9945","1.9971","1.9958"
"28 Aug 2013","US Dollar","USDGHS","1.9950","1.9975","1.9963"
"27 Aug 2013","US Dollar","USDGHS","1.9943","1.9968","1.9956"
"26 Aug 2013","US Dollar","USDGHS","1.9940","1.9965","1.9953"
"23 Aug 2013","US Dollar","USDGHS","1.9940","1.9965","1.9953"
"22 Aug 2013","US Dollar","USDGHS","1.9938","1.9963","1.9951"
"21 Aug 2013","US Dollar","USDGHS","1.9935","1.9960","1.9948"
"20 Aug 2013","US Dollar","USDGHS","1.9934","1.9959","1.9947"
"19 Aug 2013","US Dollar","USDGHS","1.9929","1.9954","1.9942"
"16 Aug 2013","US Dollar","USDGHS","1.9928","1.9953","1.9941"
"15 Aug 2013","US Dollar","USDGHS","1.9928","1.9953","1.9941"
"14 Aug 2013","US Dollar","USDGHS","1.9927","1.9952","1.9940"
"13 Aug 2013","US Dollar","USDGHS","1.9917","1.9943","1.9930"
"12 Aug 2013","US Dollar","USDGHS","1.9917","1.9942","1.9930"
"09 Aug 2013","US Dollar","USDGHS","1.9916","1.9941","1.9929"
"07 Aug 2013","US Dollar","USDGHS","2.0169","2.0194","2.0182"
"06 Aug 2013","US Dollar","USDGHS","1.9909","1.9934","1.9922"
"05 Aug 2013","US Dollar","USDGHS","2.0115","2.0140","2.0128"
"02 Aug 2013","US Dollar","USDGHS","1.9906","1.9931","1.9919"
"01 Aug 2013","US Dollar","USDGHS","1.9895","1.9920","1.9908"
"31 Jul 2013","US Dollar","USDGHS","1.9912","1.9937","1.9925"
"30 Jul 2013","US Dollar","USDGHS","1.9895","1.9920","1.9908"
"29 Jul 2013","US Dollar","USDGHS","1.9895","1.9920","1.9908"
"26 Jul 2013","US Dollar","USDGHS","1.9875","1.9900","1.9888"
"25 Jul 2013","US Dollar","USDGHS","1.9901","1.9926","1.9914"
"24 Jul 2013","US Dollar","USDGHS","1.9895","1.9920","1.9908"
"23 Jul 2013","US Dollar","USDGHS","1.9895","1.9920","1.9908"
"22 Jul 2013","US Dollar","USDGHS","1.9894","1.9919","1.9907"
"19 Jul 2013","US Dollar","USDGHS","1.9900","1.9925","1.9913"
"18 Jul 2013","US Dollar","USDGHS","1.9896","1.9921","1.9909"
"17 Jul 2013","US Dollar","USDGHS","1.9890","1.9915","1.9903"
"16 Jul 2013","US Dollar","USDGHS","1.9896","1.9921","1.9909"
"15 Jul 2013","US Dollar","USDGHS","1.9893","1.9919","1.9906"
"12 Jul 2013","US Dollar","USDGHS","1.9887","1.9913","1.9900"
"11 Jul 2013","US Dollar","USDGHS","1.9847","1.9873","1.9860"
"10 Jul 2013","US Dollar","USDGHS","1.9885","1.9910","1.9898"
"09 Jul 2013","US Dollar","USDGHS","1.9878","1.9903","1.9891"
"08 Jul 2013","US Dollar","USDGHS","1.9880","1.9905","1.9893"
"05 Jul 2013","US Dollar","USDGHS","2.0033","2.0058","2.0046"
"04 Jul 2013","US Dollar","USDGHS","2.0033","2.0058","2.0046"
"03 Jul 2013","US Dollar","USDGHS","1.9876","1.9901","1.9889"
"02 Jul 2013","US Dollar","USDGHS","1.9876","1.9901","1.9889"
"28 Jun 2013","US Dollar","USDGHS","1.9870","1.9895","1.9883"
"27 Jun 2013","US Dollar","USDGHS","1.9872","1.9897","1.9885"
"26 Jun 2013","US Dollar","USDGHS","1.9868","1.9893","1.9881"
"25 Jun 2013","US Dollar","USDGHS","2.0018","2.0043","2.0031"
"24 Jun 2013","US Dollar","USDGHS","1.9807","1.9832","1.9820"
"21 Jun 2013","US Dollar","USDGHS","1.9925","1.9950","1.9938"
"20 Jun 2013","US Dollar","USDGHS","1.9804","1.9829","1.9817"
"19 Jun 2013","US Dollar","USDGHS","2.0008","2.0033","2.0021"
"18 Jun 2013","US Dollar","USDGHS","1.9802","1.9827","1.9815"
"17 Jun 2013","US Dollar","USDGHS","1.9880","1.9905","1.9893"
"14 Jun 2013","US Dollar","USDGHS","1.9845","1.9870","1.9858"
"13 Jun 2013","US Dollar","USDGHS","1.9782","1.9807","1.9795"
"12 Jun 2013","US Dollar","USDGHS","1.9845","1.9870","1.9858"
"11 Jun 2013","US Dollar","USDGHS","1.9764","1.9789","1.9777"
"10 Jun 2013","US Dollar","USDGHS","1.9818","1.9843","1.9831"
"07 Jun 2013","US Dollar","USDGHS","1.9809","1.9834","1.9822"
"06 Jun 2013","US Dollar","USDGHS","1.9744","1.9769","1.9757"
"05 Jun 2013","US Dollar","USDGHS","1.9741","1.9766","1.9754"
"04 Jun 2013","US Dollar","USDGHS","1.9731","1.9757","1.9744"
"03 Jun 2013","US Dollar","USDGHS","1.9867","1.9892","1.9880"
"31 May 2013","US Dollar","USDGHS","1.9710","1.9735","1.9723"
"30 May 2013","US Dollar","USDGHS","1.9703","1.9729","1.9716"
"29 May 2013","US Dollar","USDGHS","1.9634","1.9660","1.9647"
"28 May 2013","US Dollar","USDGHS","1.9798","1.9824","1.9811"
"24 May 2013","US Dollar","USDGHS","1.9694","1.9719","1.9707"
"23 May 2013","US Dollar","USDGHS","1.9667","1.9693","1.9680"
"22 May 2013","US Dollar","USDGHS","1.9576","1.9601","1.9589"
"21 May 2013","US Dollar","USDGHS","1.9669","1.9695","1.9682"
"20 May 2013","US Dollar","USDGHS","1.9622","1.9646","1.9634"
"17 May 2013","US Dollar","USDGHS","1.9506","1.9531","1.9519"
"16 May 2013","US Dollar","USDGHS","1.9379","1.9404","1.9392"
"15 May 2013","US Dollar","USDGHS","1.9382","1.9407","1.9395"
"14 May 2013","US Dollar","USDGHS","1.9530","1.9555","1.9543"
"13 May 2013","US Dollar","USDGHS","1.9575","1.9600","1.9588"
"10 May 2013","US Dollar","USDGHS","1.9771","1.9796","1.9784"
"09 May 2013","US Dollar","USDGHS","1.9617","1.9642","1.9630"
"08 May 2013","US Dollar","USDGHS","1.9689","1.9714","1.9702"
"07 May 2013","US Dollar","USDGHS","1.9444","1.9469","1.9457"
"06 May 2013","US Dollar","USDGHS","1.9480","1.9505","1.9493"
"03 May 2013","US Dollar","USDGHS","1.9558","1.9583","1.9571"
"02 May 2013","US Dollar","USDGHS","1.9497","1.9599","1.9548"
"30 Apr 2013","US Dollar","USDGHS","1.9661","1.9686","1.9674"
"29 Apr 2013","US Dollar","USDGHS","1.9681","1.9706","1.9694"
"26 Apr 2013","US Dollar","USDGHS","1.9585","1.9610","1.9598"
"25 Apr 2013","US Dollar","USDGHS","1.9560","1.9586","1.9573"
"24 Apr 2013","US Dollar","USDGHS","1.9494","1.9520","1.9507"
"23 Apr 2013","US Dollar","USDGHS","1.9448","1.9473","1.9461"
"22 Apr 2013","US Dollar","USDGHS","1.9402","1.9427","1.9415"
"19 Apr 2013","US Dollar","USDGHS","1.9470","1.9496","1.9483"
"18 Apr 2013","US Dollar","USDGHS","1.9387","1.9413","1.9400"
"17 Apr 2013","US Dollar","USDGHS","1.9459","1.9484","1.9472"
"16 Apr 2013","US Dollar","USDGHS","1.9368","1.9394","1.9381"
"15 Apr 2013","US Dollar","USDGHS","1.9335","1.9360","1.9348"
"12 Apr 2013","US Dollar","USDGHS","1.9448","1.9473","1.9461"
"11 Apr 2013","US Dollar","USDGHS","1.9387","1.9413","1.9400"
"10 Apr 2013","US Dollar","USDGHS","1.9418","1.9444","1.9431"
"09 Apr 2013","US Dollar","USDGHS","1.9303","1.9328","1.9316"
"08 Apr 2013","US Dollar","USDGHS","1.9414","1.9440","1.9427"
"05 Apr 2013","US Dollar","USDGHS","1.9338","1.9363","1.9351"
"04 Apr 2013","US Dollar","USDGHS","1.9401","1.9427","1.9414"
"03 Apr 2013","US Dollar","USDGHS","1.9381","1.9407","1.9394"
"02 Apr 2013","US Dollar","USDGHS","1.9377","1.9402","1.9390"
"28 Mar 2013","US Dollar","USDGHS","1.9372","1.9398","1.9385"
"27 Mar 2013","US Dollar","USDGHS","1.9332","1.9357","1.9345"
"26 Mar 2013","US Dollar","USDGHS","1.9310","1.9335","1.9323"
"25 Mar 2013","US Dollar","USDGHS","1.9283","1.9309","1.9296"
"22 Mar 2013","US Dollar","USDGHS","1.9318","1.9343","1.9331"
"21 Mar 2013","US Dollar","USDGHS","1.9274","1.9298","1.9286"
"20 Mar 2013","US Dollar","USDGHS","1.9268","1.9295","1.9282"
"19 Mar 2013","US Dollar","USDGHS","1.9258","1.9284","1.9271"
"18 Mar 2013","US Dollar","USDGHS","1.9314","1.9339","1.9327"
"15 Mar 2013","US Dollar","USDGHS","1.9253","1.9279","1.9266"
"14 Mar 2013","US Dollar","USDGHS","1.9238","1.9263","1.9251"
"13 Mar 2013","US Dollar","USDGHS","1.9178","1.9204","1.9191"
"12 Mar 2013","US Dollar","USDGHS","1.9135","1.9161","1.9148"
"11 Mar 2013","US Dollar","USDGHS","1.9105","1.9131","1.9118"
"08 Mar 2013","US Dollar","USDGHS","1.9137","1.9163","1.9150"
"07 Mar 2013","US Dollar","USDGHS","1.9156","1.9180","1.9168"
"05 Mar 2013","US Dollar","USDGHS","1.9197","1.9223","1.9210"
"04 Mar 2013","US Dollar","USDGHS","1.9078","1.9104","1.9091"
"01 Mar 2013","US Dollar","USDGHS","1.9130","1.9156","1.9143"
"28 Feb 2013","US Dollar","USDGHS","1.9098","1.9124","1.9111"
"27 Feb 2013","US Dollar","USDGHS","1.9078","1.9104","1.9091"
"26 Feb 2013","US Dollar","USDGHS","1.9097","1.9123","1.9110"
"25 Feb 2013","US Dollar","USDGHS","1.9051","1.9077","1.9064"
"22 Feb 2013","US Dollar","USDGHS","1.9006","1.9032","1.9019"
"21 Feb 2013","US Dollar","USDGHS","1.9023","1.9049","1.9036"
"20 Feb 2013","US Dollar","USDGHS","1.8981","1.9007","1.8994"
"19 Feb 2013","US Dollar","USDGHS","1.9020","1.9046","1.9033"
"18 Feb 2013","US Dollar","USDGHS","1.9020","1.9046","1.9033"
"15 Feb 2013","US Dollar","USDGHS","1.9015","1.9041","1.9028"
"14 Feb 2013","US Dollar","USDGHS","1.9005","1.9031","1.9018"
"13 Feb 2013","US Dollar","USDGHS","1.8992","1.9018","1.9005"
"12 Feb 2013","US Dollar","USDGHS","1.9026","1.9052","1.9039"
"11 Feb 2013","US Dollar","USDGHS","1.9067","1.9093","1.9080"
"08 Feb 2013","US Dollar","USDGHS","1.9049","1.9075","1.9062"
"07 Feb 2013","US Dollar","USDGHS","1.9037","1.9063","1.9050"
"06 Feb 2013","US Dollar","USDGHS","1.9047","1.9073","1.9060"
"05 Feb 2013","US Dollar","USDGHS","1.9044","1.9070","1.9057"
"04 Feb 2013","US Dollar","USDGHS","1.9013","1.9039","1.9026"
"01 Feb 2013","US Dollar","USDGHS","1.9022","1.9048","1.9035"
"31 Jan 2013","US Dollar","USDGHS","1.8990","1.9016","1.9003"
"30 Jan 2013","US Dollar","USDGHS","1.8984","1.9010","1.8997"
"29 Jan 2013","US Dollar","USDGHS","1.9044","1.9070","1.9057"
"28 Jan 2013","US Dollar","USDGHS","1.9038","1.9064","1.9051"
"25 Jan 2013","US Dollar","USDGHS","1.9046","1.9072","1.9059"
"24 Jan 2013","US Dollar","USDGHS","1.9043","1.9069","1.9056"
"23 Jan 2013","US Dollar","USDGHS","1.9055","1.9081","1.9068"
"22 Jan 2013","US Dollar","USDGHS","1.9047","1.9071","1.9059"
"21 Jan 2013","US Dollar","USDGHS","1.9047","1.9071","1.9059"
"18 Jan 2013","US Dollar","USDGHS","1.9000","1.9026","1.9013"
"17 Jan 2013","US Dollar","USDGHS","1.8988","1.9014","1.9001"
"16 Jan 2013","US Dollar","USDGHS","1.8987","1.9013","1.9000"
"15 Jan 2013","US Dollar","USDGHS","1.8892","1.8917","1.8905"
"14 Jan 2013","US Dollar","USDGHS","1.8720","1.9036","1.8878"
"11 Jan 2013","US Dollar","USDGHS","1.8719","1.9036","1.8878"
"10 Jan 2013","US Dollar","USDGHS","1.8727","1.9044","1.8886"
"09 Jan 2013","US Dollar","USDGHS","1.8727","1.9048","1.8888"
"08 Jan 2013","US Dollar","USDGHS","1.8722","1.9049","1.8886"
"07 Jan 2013","US Dollar","USDGHS","1.8725","1.9055","1.8890"
"04 Jan 2013","US Dollar","USDGHS","1.8726","1.9057","1.8892"
"03 Jan 2013","US Dollar","USDGHS","1.8712","1.9045","1.8879"
"02 Jan 2013","US Dollar","USDGHS","1.8690","1.9022","1.8856"
"31 Dec 2012","US Dollar","USDGHS","1.8679","1.9012","1.8846"
"28 Dec 2012","US Dollar","USDGHS","1.8674","1.9007","1.8841"
"27 Dec 2012","US Dollar","USDGHS","1.8688","1.9011","1.8850"
"24 Dec 2012","US Dollar","USDGHS","1.8691","1.9010","1.8851"
"21 Dec 2012","US Dollar","USDGHS","1.8692","1.9010","1.8851"
"20 Dec 2012","US Dollar","USDGHS","1.8700","1.9005","1.8853"
"19 Dec 2012","US Dollar","USDGHS","1.8683","1.9002","1.8843"
"18 Dec 2012","US Dollar","USDGHS","1.8679","1.8999","1.8839"
"17 Dec 2012","US Dollar","USDGHS","1.8669","1.8989","1.8829"
"14 Dec 2012","US Dollar","USDGHS","1.8682","1.8995","1.8839"
"13 Dec 2012","US Dollar","USDGHS","1.8677","1.9001","1.8839"
"12 Dec 2012","US Dollar","USDGHS","1.8673","1.8994","1.8834"
"11 Dec 2012","US Dollar","USDGHS","1.8663","1.8979","1.8821"
"10 Dec 2012","US Dollar","USDGHS","1.8663","1.8979","1.8821"
"06 Dec 2012","US Dollar","USDGHS","1.8662","1.8987","1.8825"
"05 Dec 2012","US Dollar","USDGHS","1.8681","1.9006","1.8844"
"04 Dec 2012","US Dollar","USDGHS","1.8690","1.9012","1.8851"
"03 Dec 2012","US Dollar","USDGHS","1.8705","1.9023","1.8864"
"30 Nov 2012","US Dollar","USDGHS","1.8690","1.9021","1.8856"
"29 Nov 2012","US Dollar","USDGHS","1.8679","1.9009","1.8844"
"28 Nov 2012","US Dollar","USDGHS","1.8656","1.8985","1.8821"
"27 Nov 2012","US Dollar","USDGHS","1.8643","1.8970","1.8807"
"26 Nov 2012","US Dollar","USDGHS","1.8630","1.8958","1.8794"
"23 Nov 2012","US Dollar","USDGHS","1.8622","1.8947","1.8785"
"22 Nov 2012","US Dollar","USDGHS","1.8612","1.8938","1.8775"
"21 Nov 2012","US Dollar","USDGHS","1.8590","1.8915","1.8753"
"20 Nov 2012","US Dollar","USDGHS","1.8590","1.8915","1.8753"
"19 Nov 2012","US Dollar","USDGHS","1.8586","1.8917","1.8752"
"16 Nov 2012","US Dollar","USDGHS","1.8593","1.8917","1.8755"
"15 Nov 2012","US Dollar","USDGHS","1.8591","1.8915","1.8753"
"14 Nov 2012","US Dollar","USDGHS","1.8594","1.8917","1.8756"
"13 Nov 2012","US Dollar","USDGHS","1.8591","1.8917","1.8754"
"12 Nov 2012","US Dollar","USDGHS","1.8636","1.8886","1.8761"
"09 Nov 2012","US Dollar","USDGHS","1.8616","1.8875","1.8746"
"08 Nov 2012","US Dollar","USDGHS","1.8623","1.8883","1.8753"
"07 Nov 2012","US Dollar","USDGHS","1.8628","1.8887","1.8758"
"06 Nov 2012","US Dollar","USDGHS","1.8661","1.8955","1.8808"
"05 Nov 2012","US Dollar","USDGHS","1.8665","1.8960","1.8813"
"02 Nov 2012","US Dollar","USDGHS","1.8694","1.8964","1.8829"
"01 Nov 2012","US Dollar","USDGHS","1.8650","1.8940","1.8795"
"31 Oct 2012","US Dollar","USDGHS","1.8652","1.8949","1.8801"
"30 Oct 2012","US Dollar","USDGHS","1.8675","1.8967","1.8821"
"29 Oct 2012","US Dollar","USDGHS","1.8691","1.8985","1.8838"
"25 Oct 2012","US Dollar","USDGHS","1.8700","1.8995","1.8848"
"24 Oct 2012","US Dollar","USDGHS","1.8712","1.9005","1.8859"
"23 Oct 2012","US Dollar","USDGHS","1.8735","1.9040","1.8888"
